GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
suggestions,com.example.demo.controller,SuggestionController,14,0,0,0,4,0,2,0,2,0
suggestions,com.example.demo.entities,Suggestion,0,31,0,0,0,13,0,9,0,9
suggestions,com.example.demo.config,SwaggerConfig,35,0,0,0,9,0,3,0,3,0
suggestions,com.example.demo.services,SuggestionService,239,0,10,0,52,0,12,0,7,0
suggestions,com.example.demo,SuggestionsApplication,8,0,0,0,3,0,2,0,2,0
